support,confidence,execution_time
0.2,0.798,1.4833650588989258
0.2,0.8140000000000001,1.0731728076934814
0.2,0.83,1.1014935970306396
0.2,0.846,1.0958218574523926
0.2,0.862,1.546306848526001
0.2,0.878,1.2235918045043945
0.2,0.894,1.3181500434875488
0.2,0.91,1.0901615619659424
0.2,0.9259999999999999,1.3771240711212158
0.2,0.942,1.5639193058013916
0.2,0.958,1.4277007579803467
0.2,0.974,1.381425142288208
0.2,0.99,1.669811487197876
