support,confidence,apriori_python_time,apyori_time,efficient_apriori_time
0.014800000000000002,0.73,1.8646423816680908,0.0579376220703125,0.027477741241455078
0.014800000000000002,0.76,1.7325315475463867,0.05892348289489746,0.026297569274902344
0.014800000000000002,0.79,1.7406017780303955,0.06080007553100586,0.03292107582092285
0.014800000000000002,0.8200000000000001,1.719921588897705,0.05624580383300781,0.034143686294555664
0.014800000000000002,0.85,1.781618356704712,0.05443572998046875,0.027814865112304688
0.014800000000000002,0.88,1.721691370010376,0.05611896514892578,0.03217625617980957
0.014800000000000002,0.9099999999999999,1.7378580570220947,0.05479550361633301,0.028449058532714844
0.014800000000000002,0.94,1.7362468242645264,0.05614495277404785,0.028215885162353516
0.014800000000000002,0.97,1.717367172241211,0.0571749210357666,0.030530929565429688
0.014800000000000002,1.0,1.748957872390747,0.05669808387756348,0.028688907623291016
0.017733333333333337,0.55,1.3613972663879395,0.047978878021240234,0.03100109100341797
0.017733333333333337,0.5800000000000001,1.3719730377197266,0.04948282241821289,0.02576279640197754
0.017733333333333337,0.61,1.3620975017547607,0.049436092376708984,0.032080888748168945
0.017733333333333337,0.64,1.3371546268463135,0.04866504669189453,0.02607250213623047
0.017733333333333337,0.67,1.3279516696929932,0.05065011978149414,0.024248838424682617
0.017733333333333337,0.7,1.332423210144043,0.05169415473937988,0.026682376861572266
0.017733333333333337,0.73,1.3288371562957764,0.0519866943359375,0.025563955307006836
0.017733333333333337,0.76,1.3387274742126465,0.05025458335876465,0.02843022346496582
0.017733333333333337,0.79,1.3495383262634277,0.04822349548339844,0.02885293960571289
0.017733333333333337,0.8200000000000001,1.3609206676483154,0.05885601043701172,0.03210091590881348
0.017733333333333337,0.85,1.3649194240570068,0.04781150817871094,0.02567577362060547
0.017733333333333337,0.88,1.3589229583740234,0.05523490905761719,0.025637388229370117
0.017733333333333337,0.9099999999999999,1.3466236591339111,0.04739809036254883,0.02783989906311035
0.017733333333333337,0.94,1.3467185497283936,0.05350160598754883,0.029151201248168945
0.017733333333333337,0.97,1.3685216903686523,0.04770827293395996,0.027838468551635742
0.017733333333333337,1.0,1.3523409366607666,0.04757094383239746,0.026260852813720703
0.020666666666666667,0.55,1.0892012119293213,0.04148054122924805,0.026987791061401367
0.020666666666666667,0.5800000000000001,1.1165556907653809,0.03994321823120117,0.02392745018005371
0.020666666666666667,0.61,1.113628625869751,0.039624691009521484,0.02309393882751465
0.020666666666666667,0.64,1.0742313861846924,0.03997993469238281,0.028598785400390625
0.020666666666666667,0.67,1.0969641208648682,0.041109561920166016,0.02244091033935547
0.020666666666666667,0.7,1.0999855995178223,0.0440061092376709,0.025339126586914062
0.020666666666666667,0.73,1.10221529006958,0.046312570571899414,0.03339982032775879
0.020666666666666667,0.76,1.1207165718078613,0.042777061462402344,0.029138803482055664
0.020666666666666667,0.79,1.1041719913482666,0.04272818565368652,0.02475118637084961
0.020666666666666667,0.8200000000000001,1.2826356887817383,0.04464840888977051,0.020725011825561523
0.020666666666666667,0.85,1.1179530620574951,0.04559469223022461,0.0250244140625
0.020666666666666667,0.88,1.1096103191375732,0.04314756393432617,0.024618148803710938
0.020666666666666667,0.9099999999999999,1.1411657333374023,0.03804349899291992,0.026070594787597656
0.020666666666666667,0.94,1.1259956359863281,0.04042410850524902,0.026562213897705078
0.020666666666666667,0.97,1.1289658546447754,0.04594540596008301,0.026129961013793945
0.020666666666666667,1.0,1.1047680377960205,0.042038679122924805,0.02883148193359375
0.023600000000000003,0.55,1.1033482551574707,0.040459632873535156,0.029267549514770508
0.023600000000000003,0.5800000000000001,1.1064567565917969,0.03773164749145508,0.02654123306274414
0.023600000000000003,0.61,1.0998365879058838,0.04043221473693848,0.02273106575012207
0.023600000000000003,0.64,1.0752019882202148,0.0385289192199707,0.023218393325805664
0.023600000000000003,0.67,1.069009780883789,0.04397320747375488,0.022248506546020508
0.023600000000000003,0.7,1.0961260795593262,0.037946462631225586,0.02430438995361328
0.023600000000000003,0.73,1.0850138664245605,0.03892850875854492,0.021826982498168945
0.023600000000000003,0.76,1.1046321392059326,0.043701887130737305,0.0261995792388916
0.023600000000000003,0.79,1.1252570152282715,0.03971385955810547,0.021928787231445312
0.023600000000000003,0.8200000000000001,1.120995283126831,0.03976154327392578,0.024269819259643555
0.023600000000000003,0.85,1.1445863246917725,0.040814876556396484,0.021772146224975586
0.023600000000000003,0.88,1.1068758964538574,0.03891491889953613,0.023169279098510742
0.023600000000000003,0.9099999999999999,1.1089754104614258,0.04652595520019531,0.024313926696777344
0.023600000000000003,0.94,1.0887606143951416,0.03981781005859375,0.027036190032958984
0.023600000000000003,0.97,1.1294019222259521,0.0409543514251709,0.026566505432128906
0.023600000000000003,1.0,1.1096627712249756,0.04109525680541992,0.02235102653503418
0.02653333333333334,0.55,1.1062164306640625,0.04162955284118652,0.025221586227416992
0.02653333333333334,0.5800000000000001,1.0896027088165283,0.037111759185791016,0.02118515968322754
0.02653333333333334,0.61,1.1036579608917236,0.04228639602661133,0.023010969161987305
0.02653333333333334,0.64,1.1212801933288574,0.03712010383605957,0.023579835891723633
0.02653333333333334,0.67,1.1010169982910156,0.03908276557922363,0.022721290588378906
0.02653333333333334,0.7,1.119485855102539,0.038712501525878906,0.02595353126525879
0.02653333333333334,0.73,1.093702793121338,0.03592228889465332,0.02247452735900879
0.02653333333333334,0.76,1.0867624282836914,0.0399775505065918,0.0225675106048584
0.02653333333333334,0.79,1.0986886024475098,0.03922080993652344,0.02317214012145996
0.02653333333333334,0.8200000000000001,1.0931127071380615,0.0420687198638916,0.023746967315673828
0.02653333333333334,0.85,1.0799641609191895,0.04776263236999512,0.029117822647094727
0.02653333333333334,0.88,1.2966105937957764,0.03647160530090332,0.021861791610717773
0.02653333333333334,0.9099999999999999,1.1102476119995117,0.04183769226074219,0.022855043411254883
0.02653333333333334,0.94,1.1023471355438232,0.03760671615600586,0.023117780685424805
0.02653333333333334,0.97,1.1015541553497314,0.0415186882019043,0.02162313461303711
0.02653333333333334,1.0,1.089275598526001,0.03705120086669922,0.024004459381103516
0.02946666666666667,0.55,0.9955503940582275,0.032999277114868164,0.023792266845703125
0.02946666666666667,0.5800000000000001,1.0349295139312744,0.03465604782104492,0.021277666091918945
0.02946666666666667,0.61,1.0037119388580322,0.03429388999938965,0.0262298583984375
0.02946666666666667,0.64,1.0054986476898193,0.03712320327758789,0.020053386688232422
0.02946666666666667,0.67,0.9960315227508545,0.03489327430725098,0.020990848541259766
0.02946666666666667,0.7,0.9881093502044678,0.03714323043823242,0.02468705177307129
0.02946666666666667,0.73,0.9990565776824951,0.0370180606842041,0.020020484924316406
0.02946666666666667,0.76,0.9738547801971436,0.034714460372924805,0.020769119262695312
0.02946666666666667,0.79,1.0059435367584229,0.03759312629699707,0.02141118049621582
0.02946666666666667,0.8200000000000001,0.9935894012451172,0.030974626541137695,0.02356696128845215
0.02946666666666667,0.85,1.0098860263824463,0.03846311569213867,0.022431135177612305
0.02946666666666667,0.88,1.0080349445343018,0.034544944763183594,0.018771886825561523
0.02946666666666667,0.9099999999999999,1.015538215637207,0.032465219497680664,0.02237844467163086
0.02946666666666667,0.94,1.011864185333252,0.03909587860107422,0.020737886428833008
0.02946666666666667,0.97,1.2090919017791748,0.03122735023498535,0.023024797439575195
0.02946666666666667,1.0,0.9906313419342041,0.03505849838256836,0.020130634307861328
0.032400000000000005,0.55,1.0158464908599854,0.03653216361999512,0.020554542541503906
0.032400000000000005,0.5800000000000001,0.9891057014465332,0.033884286880493164,0.02082538604736328
0.032400000000000005,0.61,1.0020387172698975,0.03325486183166504,0.02801799774169922
0.032400000000000005,0.64,1.0071125030517578,0.040189266204833984,0.02371692657470703
0.032400000000000005,0.67,1.0193307399749756,0.03738212585449219,0.023617982864379883
0.032400000000000005,0.7,0.994776725769043,0.029889822006225586,0.025548696517944336
0.032400000000000005,0.73,1.0094239711761475,0.030707836151123047,0.02527642250061035
0.032400000000000005,0.76,0.9913315773010254,0.038596391677856445,0.02159404754638672
0.032400000000000005,0.79,1.0046699047088623,0.0345921516418457,0.02126789093017578
0.032400000000000005,0.8200000000000001,1.0254285335540771,0.03579401969909668,0.02098250389099121
0.032400000000000005,0.85,0.9865391254425049,0.03686189651489258,0.021615266799926758
0.032400000000000005,0.88,1.0118117332458496,0.03829550743103027,0.021221637725830078
0.032400000000000005,0.9099999999999999,0.9958431720733643,0.03237104415893555,0.022822141647338867
0.032400000000000005,0.94,1.0011472702026367,0.03379011154174805,0.01952981948852539
0.032400000000000005,0.97,1.0044641494750977,0.03660917282104492,0.021906137466430664
0.032400000000000005,1.0,0.9927468299865723,0.03500080108642578,0.02255392074584961
0.035333333333333335,0.55,0.8351168632507324,0.03464198112487793,0.018625497817993164
0.035333333333333335,0.5800000000000001,0.7991466522216797,0.030902862548828125,0.021796226501464844
0.035333333333333335,0.61,0.8222792148590088,0.030783414840698242,0.023441076278686523
0.035333333333333335,0.64,0.82608962059021,0.03836512565612793,0.021558761596679688
0.035333333333333335,0.67,0.8275086879730225,0.033080339431762695,0.018695831298828125
0.035333333333333335,0.7,0.850895881652832,0.03475475311279297,0.019674301147460938
0.035333333333333335,0.73,0.8543345928192139,0.030188560485839844,0.021240949630737305
0.035333333333333335,0.76,0.8182423114776611,0.03094315528869629,0.020732402801513672
0.035333333333333335,0.79,0.8221228122711182,0.033907413482666016,0.020976781845092773
0.035333333333333335,0.8200000000000001,0.8319716453552246,0.03187918663024902,0.021892786026000977
0.035333333333333335,0.85,0.8281295299530029,0.03165626525878906,0.020816564559936523
0.035333333333333335,0.88,0.8125543594360352,0.03422665596008301,0.017375469207763672
0.035333333333333335,0.9099999999999999,0.8201107978820801,0.029697895050048828,0.01891922950744629
0.035333333333333335,0.94,0.8908340930938721,0.03558230400085449,0.02103281021118164
0.035333333333333335,0.97,0.824683427810669,0.02982616424560547,0.023482084274291992
0.035333333333333335,1.0,0.8836202621459961,0.029189586639404297,0.018492460250854492
0.03826666666666667,0.55,0.7463903427124023,0.030215978622436523,0.023799896240234375
0.03826666666666667,0.5800000000000001,0.7270090579986572,0.03067302703857422,0.020298242568969727
0.03826666666666667,0.61,0.8776886463165283,0.03725266456604004,0.01777958869934082
0.03826666666666667,0.64,0.7483930587768555,0.02944326400756836,0.018754959106445312
0.03826666666666667,0.67,0.6984262466430664,0.03017568588256836,0.021308422088623047
0.03826666666666667,0.7,0.7239868640899658,0.027137041091918945,0.0181732177734375
0.03826666666666667,0.73,0.7017793655395508,0.02890181541442871,0.01754140853881836
0.03826666666666667,0.76,0.7205164432525635,0.029507875442504883,0.019454479217529297
0.03826666666666667,0.79,0.7263195514678955,0.028406143188476562,0.020009517669677734
0.03826666666666667,0.8200000000000001,0.7168831825256348,0.030037879943847656,0.01822519302368164
0.03826666666666667,0.85,0.7439396381378174,0.03165006637573242,0.017878293991088867
0.03826666666666667,0.88,0.7324368953704834,0.036355018615722656,0.022678375244140625
0.03826666666666667,0.9099999999999999,0.7111799716949463,0.027997255325317383,0.020959854125976562
0.03826666666666667,0.94,0.7216413021087646,0.029211759567260742,0.017986536026000977
0.03826666666666667,0.97,0.7208874225616455,0.035333871841430664,0.018857955932617188
0.03826666666666667,1.0,0.7405338287353516,0.028847217559814453,0.018003463745117188
0.04120000000000001,0.55,0.5971596240997314,0.03504490852355957,0.018826007843017578
0.04120000000000001,0.5800000000000001,0.6037960052490234,0.04756927490234375,0.030430316925048828
0.04120000000000001,0.61,0.6173222064971924,0.02864861488342285,0.018513917922973633
0.04120000000000001,0.64,0.5983302593231201,0.029799461364746094,0.018372058868408203
0.04120000000000001,0.67,0.6373493671417236,0.027374744415283203,0.018452882766723633
0.04120000000000001,0.7,0.6140625476837158,0.028383970260620117,0.019585132598876953
0.04120000000000001,0.73,0.6240279674530029,0.03173065185546875,0.01785898208618164
0.04120000000000001,0.76,0.6217029094696045,0.02866196632385254,0.01876211166381836
0.04120000000000001,0.79,0.6275882720947266,0.029630184173583984,0.022766590118408203
0.04120000000000001,0.8200000000000001,0.616469144821167,0.03320670127868652,0.027170896530151367
0.04120000000000001,0.85,0.6266257762908936,0.032268524169921875,0.021361112594604492
0.04120000000000001,0.88,0.6197798252105713,0.027828693389892578,0.01703333854675293
0.04120000000000001,0.9099999999999999,0.6123578548431396,0.026648998260498047,0.02160024642944336
0.04120000000000001,0.94,0.6136062145233154,0.029033899307250977,0.023727893829345703
0.04120000000000001,0.97,0.6119101047515869,0.02867889404296875,0.018485307693481445
0.04120000000000001,1.0,0.5962839126586914,0.03398633003234863,0.017485857009887695
0.04413333333333334,0.55,0.6193091869354248,0.029572010040283203,0.02671194076538086
0.04413333333333334,0.5800000000000001,0.6149413585662842,0.029581546783447266,0.017605066299438477
0.04413333333333334,0.61,0.7936122417449951,0.026080846786499023,0.01918625831604004
0.04413333333333334,0.64,0.6059794425964355,0.027647018432617188,0.018634319305419922
0.04413333333333334,0.67,0.5937750339508057,0.031336069107055664,0.018253326416015625
0.04413333333333334,0.7,0.6052324771881104,0.028227567672729492,0.01811075210571289
0.04413333333333334,0.73,0.5959317684173584,0.02928638458251953,0.0206148624420166
0.04413333333333334,0.76,0.6013696193695068,0.03174591064453125,0.018210172653198242
0.04413333333333334,0.79,0.5949747562408447,0.0316622257232666,0.020351648330688477
0.04413333333333334,0.8200000000000001,0.607567310333252,0.031558990478515625,0.016449928283691406
0.04413333333333334,0.85,0.6244161128997803,0.027767419815063477,0.017046689987182617
0.04413333333333334,0.88,0.5989792346954346,0.038780927658081055,0.019210338592529297
0.04413333333333334,0.9099999999999999,0.5945594310760498,0.034790992736816406,0.019748687744140625
0.04413333333333334,0.94,0.601191520690918,0.029602527618408203,0.018934965133666992
0.04413333333333334,0.97,0.6048836708068848,0.031068801879882812,0.01972198486328125
0.04413333333333334,1.0,0.6143465042114258,0.03127598762512207,0.01887059211730957
0.04706666666666667,0.55,0.6051485538482666,0.030141115188598633,0.018306255340576172
0.04706666666666667,0.5800000000000001,0.6057331562042236,0.029291868209838867,0.017511844635009766
0.04706666666666667,0.61,0.6376843452453613,0.03278946876525879,0.019572973251342773
0.04706666666666667,0.64,0.6001954078674316,0.031732797622680664,0.018156766891479492
0.04706666666666667,0.67,0.6012187004089355,0.02925562858581543,0.019085168838500977
0.04706666666666667,0.7,0.6189565658569336,0.03253436088562012,0.018282651901245117
0.04706666666666667,0.73,0.6145925521850586,0.03067922592163086,0.020313501358032227
0.04706666666666667,0.76,0.6192402839660645,0.030765771865844727,0.018671274185180664
0.04706666666666667,0.79,0.6127245426177979,0.029903888702392578,0.01714944839477539
0.04706666666666667,0.8200000000000001,0.6120076179504395,0.03257942199707031,0.021706581115722656
0.04706666666666667,0.85,0.6014790534973145,0.03277325630187988,0.022235870361328125
0.04706666666666667,0.88,0.6493265628814697,0.030982494354248047,0.02782750129699707
0.04706666666666667,0.9099999999999999,0.6166620254516602,0.029560089111328125,0.018428564071655273
0.04706666666666667,0.94,0.6077396869659424,0.03068232536315918,0.020014047622680664
0.04706666666666667,0.97,0.6035933494567871,0.027141332626342773,0.017802953720092773
0.04706666666666667,1.0,0.6252617835998535,0.02764725685119629,0.019244909286499023
0.05,0.55,0.6094324588775635,0.024764060974121094,0.017489910125732422
0.05,0.5800000000000001,0.6106929779052734,0.0273592472076416,0.017100095748901367
0.05,0.61,0.6037096977233887,0.02927541732788086,0.021935462951660156
0.05,0.64,0.6135067939758301,0.026949167251586914,0.017467021942138672
0.05,0.67,0.5991413593292236,0.025017738342285156,0.01963520050048828
0.05,0.7,0.6068503856658936,0.03356289863586426,0.022202014923095703
0.05,0.73,0.585684061050415,0.028554916381835938,0.017329931259155273
0.05,0.76,0.5890488624572754,0.028924226760864258,0.019069433212280273
0.05,0.79,0.6349737644195557,0.03325963020324707,0.022083759307861328
0.05,0.8200000000000001,0.605872631072998,0.02438974380493164,0.02146601676940918
0.05,0.85,0.6052043437957764,0.024374008178710938,0.021494388580322266
0.05,0.88,0.6146965026855469,0.028516530990600586,0.018944978713989258
0.05,0.9099999999999999,0.5834462642669678,0.02820611000061035,0.016112804412841797
0.05,0.94,0.6063637733459473,0.02493596076965332,0.017286062240600586
0.05,0.97,0.5973589420318604,0.0242764949798584,0.016892671585083008
0.05,1.0,0.5830647945404053,0.024849414825439453,0.019663333892822266
